Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
205,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,162766,0.002906,36,4521,3320,7982,954.264234
205,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,998052,0.017821,36,27723,8302,257447,42544.208121
205,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7510868,0.134115,36,208635,75758,1612738,304026.942974
205,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,390675,0.006976,36,10852,2095,20875,8172.251634
205,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1965528,0.035097,36,54598,16079,514534,104571.902805
205,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,511074,0.009126,36,14196,4826,238134,38897.510247
205,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,260565,0.004653,36,7237,5375,12856,1672.600243
205,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,451564,0.008063,36,12543,5518,197188,31757.628181
205,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1044814,0.018656,36,29022,1505,480764,94723.121013
205,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,297084,0.005305,36,8252,2001,193331,31802.182753
205,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,52621,0.000940,36,1461,1198,2200,261.659593
205,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,42541,0.000760,36,1181,806,1568,183.008118
205,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,233097973,4.162223,36,6474943,14856,232497386,38746704.406184
206,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,167169,0.002983,37,4518,3614,8783,920.320249
206,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,837347,0.014940,37,22631,8391,242454,39896.705935
206,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6274780,0.111956,37,169588,74519,1507192,251707.857462
206,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,486344,0.008677,37,13144,2051,82627,14972.661671
206,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1909129,0.034063,37,51598,15152,443734,95868.067991
206,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,798446,0.014246,37,21579,4531,299462,60062.749947
206,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,245348,0.004378,37,6631,5411,12377,1308.093917
206,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,454051,0.008101,37,12271,5178,202452,32228.752802
206,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,712250,0.012708,37,19250,1530,295712,59901.865968
206,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,292536,0.005219,37,7906,1978,198632,32237.960554
206,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,57302,0.001022,37,1548,1199,3160,362.219470
206,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,65405,0.001167,37,1767,848,21724,3378.168011
206,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234162223,4.177965,37,6328708,14507,233522261,38387901.186531
207,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,145827,0.002698,34,4289,3322,6045,777.949967
207,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,753023,0.013931,34,22147,7570,264164,45619.389928
207,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7181814,0.132861,34,211229,72308,2777158,464519.128680
207,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,427931,0.007917,34,12586,2053,78545,14243.903492
207,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2018173,0.037335,34,59358,14938,654469,123503.948457
207,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,812328,0.015028,34,23892,4452,347625,68453.152168
207,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,231282,0.004279,34,6802,5421,20229,2854.977641
207,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,423495,0.007835,34,12455,5198,194045,32203.440433
207,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,812550,0.015032,34,23898,1617,279563,68479.709778
207,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,279201,0.005165,34,8211,2008,189454,32054.282489
207,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,47373,0.000876,34,1393,1094,2054,226.162385
207,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,40695,0.000753,34,1196,936,1524,151.660806
207,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265325187,4.908420,34,7803681,13852,264779209,45406422.322762
208,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,155028,0.002807,36,4306,3402,8324,1006.075885
208,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1006977,0.018231,36,27971,8738,406883,66811.110743
208,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6194992,0.112157,36,172083,75629,1561177,261074.327487
208,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,406977,0.007368,36,11304,1977,31999,9102.006857
208,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1615525,0.029248,36,44875,16090,270203,70679.915005
208,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,539481,0.009767,36,14985,4489,254841,41673.225856
208,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,260727,0.004720,36,7242,5567,13500,1828.468829
208,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,508161,0.009200,36,14115,5286,218378,35716.615947
208,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,670121,0.012132,36,18614,1604,224175,53287.718633
208,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,310798,0.005627,36,8633,1975,214763,35354.307893
208,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,55821,0.001011,36,1550,1088,7292,1026.225442
208,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,44387,0.000804,36,1232,786,1824,237.307937
208,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,238263686,4.313618,36,6618435,13724,237657509,39606698.298286
209,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,160896,0.002880,36,4469,3543,7602,702.543501
209,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,797135,0.014267,36,22142,8873,280792,46681.931876
209,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6145436,0.109988,36,170706,74572,1527222,256938.343274
209,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,412535,0.007383,36,11459,2037,23165,9040.515973
209,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1925209,0.034456,36,53478,15677,471217,97536.899765
209,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,871975,0.015606,36,24221,4919,338027,67242.177077
209,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,261043,0.004672,36,7251,5587,13212,1731.215238
209,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,450033,0.008054,36,12500,5202,207747,33572.372098
209,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,645724,0.011557,36,17936,1545,249910,53614.206837
209,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,291606,0.005219,36,8100,2027,203288,33471.801680
209,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,50934,0.000912,36,1414,1055,2227,320.092487
209,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,43723,0.000783,36,1214,854,1669,205.637615
209,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234458351,4.196209,36,6512731,14102,233868092,38975204.595130
210,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,187528,0.003351,35,5357,3292,37965,5851.136594
210,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1034648,0.018490,35,29561,7223,234361,40220.747529
210,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6507910,0.116299,35,185940,71459,1580354,267437.190282
210,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,368944,0.006593,35,10541,2028,22483,8320.706261
210,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1930182,0.034493,35,55148,15426,507747,103597.891281
210,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,860056,0.015370,35,24573,4778,347265,69693.789972
210,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,254586,0.004550,35,7273,5477,12202,1586.939924
210,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,466798,0.008342,35,13337,5206,234242,38504.075743
210,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,671407,0.011998,35,19183,1573,240252,55898.720033
210,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,317071,0.005666,35,9059,1945,230104,38473.551579
210,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,48676,0.000870,35,1390,1131,2038,252.939658
210,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,42537,0.000760,35,1215,766,1638,176.378437
210,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234157579,4.184478,35,6690216,14928,233568038,39477273.331480
211,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,147052,0.002679,35,4201,3172,6475,700.607740
211,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,864583,0.015752,35,24702,8420,261518,45289.006818
211,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7284383,0.132715,35,208125,74912,1434939,301936.005244
211,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,405496,0.007388,35,11585,2235,33596,9654.669777
211,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2138213,0.038956,35,61091,15851,374788,101283.888202
211,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,555864,0.010127,35,15881,4837,257038,42595.408393
211,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,260797,0.004752,35,7451,5557,24555,3200.128683
211,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,434563,0.007917,35,12416,5180,206700,33850.496910
211,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,892230,0.016256,35,25492,1597,322318,76574.443522
211,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,285573,0.005203,35,8159,1927,198565,33147.866115
211,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,53255,0.000970,35,1521,1135,4832,627.113415
211,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,42677,0.000778,35,1219,741,1908,234.996871
211,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234838231,4.278555,35,6709663,13243,234269082,39595872.777207
212,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,156693,0.002796,36,4352,3469,7487,853.904595
212,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,814853,0.014540,36,22634,8420,236256,39803.342968
212,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6141183,0.109581,36,170588,74972,1574181,262618.291192
212,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,397175,0.007087,36,11032,1996,23130,8513.268234
212,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1915453,0.034179,36,53207,15795,497301,99733.904496
212,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,875316,0.015619,36,24314,4821,359607,69487.578194
212,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,249734,0.004456,36,6937,5503,11437,1090.917019
212,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,463612,0.008273,36,12878,5294,213637,34566.670549
212,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,638817,0.011399,36,17744,1496,234976,52250.064773
212,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,297130,0.005302,36,8253,1968,209631,34531.365809
212,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,56438,0.001007,36,1567,1158,6515,869.703299
212,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,51294,0.000915,36,1424,955,5570,734.915622
212,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,237399194,4.236055,36,6594422,16048,236771284,39458890.796270
213,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,156369,0.002789,36,4343,3543,7346,749.479953
213,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,865202,0.015433,36,24033,8307,305871,50554.184441
213,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6019562,0.107377,36,167210,73875,1289812,223146.236135
213,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,434985,0.007759,36,12082,1817,65740,12432.349927
213,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1666162,0.029721,36,46282,15824,262701,69332.171079
213,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,592122,0.010562,36,16447,5122,236658,39269.929105
213,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,255302,0.004554,36,7091,5707,12105,1199.652735
213,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,447769,0.007987,36,12438,5667,203658,32843.962090
213,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,673959,0.012022,36,18721,1597,239899,54867.987764
213,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,286386,0.005109,36,7955,1947,199601,32860.477973
213,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,58018,0.001035,36,1611,1135,6566,876.396583
213,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,45184,0.000806,36,1255,962,1763,196.761204
213,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,235858968,4.207244,36,6551638,15013,235239036,39203553.983829
214,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,149638,0.002712,35,4275,3328,8487,975.855145
214,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,898282,0.016278,35,25665,8966,296563,50096.873771
214,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6397145,0.115924,35,182775,77491,1620520,276321.622937
214,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,375902,0.006812,35,10740,1970,22515,8739.940002
214,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1939607,0.035148,35,55417,16428,455997,98849.082369
214,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,784178,0.014210,35,22405,4757,272236,59228.478180
214,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,258482,0.004684,35,7385,5835,13272,1572.211098
214,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,458320,0.008305,35,13094,5187,218531,35838.639724
214,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,729600,0.013221,35,20845,1553,259545,60096.968962
214,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,306524,0.005555,35,8757,2035,214418,35819.449728
214,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,49485,0.000897,35,1413,1133,2065,240.173589
214,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,42564,0.000771,35,1216,834,1546,174.385644
214,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,246109515,4.459787,35,7031700,14085,245524059,41498230.050451
215,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,222620,0.004071,34,6547,3400,72768,11828.961454
215,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1131557,0.020694,34,33281,8625,258576,46727.203608
215,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6612717,0.120936,34,194491,72316,1712853,289147.407018
215,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,380760,0.006963,34,11198,2122,24022,8528.070879
215,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1994178,0.036470,34,58652,15484,572113,113942.410037
215,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,505342,0.009242,34,14863,4798,244804,41066.527875
