Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
240,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,660430816,11.947907,149,4432421,4295680,5145600,202903.107551
240,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2598016,0.047001,149,17436,16384,19456,451.623019
240,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69167136,1.251308,149,464208,456704,949248,40084.607018
240,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,35399648,0.640418,149,237581,232448,279552,5107.643470
240,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1323846656,23.949816,149,8884876,8596480,9493504,245016.423646
240,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2177836384,39.399412,149,14616351,14185088,15235040,250033.688175
240,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1254671392,22.698360,149,8420613,8134656,9034752,245139.821721
240,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11712544,0.211893,149,78607,74752,422912,28524.172644
240,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,707565568,12.800625,149,4748762,4606976,5572608,211318.107289
240,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,143811616,2.601707,149,965178,930816,1460224,99668.691176
241,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,634492960,11.722709,143,4437013,4306944,5104640,187234.085993
241,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2495104,0.046099,143,17448,16384,20480,477.752013
241,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67569664,1.248398,143,472515,457728,1036288,69077.346601
241,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34016320,0.628476,143,237876,233472,312320,7363.124436
241,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1277934592,23.610751,143,8936605,8638464,9492480,247275.912405
241,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2099630336,38.792165,143,14682729,14235520,15137792,236708.329392
241,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1210359808,22.362259,143,8464054,8175616,9032704,247799.683508
241,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11268032,0.208185,143,78797,74752,416768,28592.932838
241,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,679792672,12.559654,143,4753794,4617216,5456896,190018.696615
241,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,139397120,2.575461,143,974805,930816,1617920,129484.634425
242,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,637753376,11.883478,143,4459813,4325376,5022720,192937.226084
242,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2499232,0.046569,143,17477,16384,19456,468.883894
242,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66598912,1.240960,143,465726,457728,782336,37311.972537
242,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34004992,0.633627,143,237797,233472,310272,7706.558447
242,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1280685024,23.863445,143,8955839,8665088,9466880,238714.619899
242,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2103990432,39.204379,143,14713219,14269440,15502336,237825.282415
242,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1214081024,22.622390,143,8490077,8201216,9000960,239351.715663
242,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11257856,0.209772,143,78726,74752,423936,29196.329806
242,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,683032576,12.727181,143,4776451,4637696,5337088,195270.525837
242,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,137284608,2.558071,143,960032,930816,1459200,87403.858484
243,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,631880704,11.686112,141,4481423,4369408,5239808,202598.259447
243,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2465504,0.045597,141,17485,16384,20480,472.866676
243,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65928192,1.219287,141,467575,457728,874496,48153.929102
243,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,33484800,0.619274,141,237480,233472,285696,5227.831848
243,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1270407168,23.495131,141,9009979,8733696,9518080,247338.501432
243,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2085284768,38.565619,141,14789253,14394368,15286272,242985.624895
243,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1204471808,22.275711,141,8542353,8270848,9056256,246977.785312
243,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11114496,0.205553,141,78826,74752,423936,29385.019797
243,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,676496416,12.511242,141,4797846,4682752,5554176,203730.707687
243,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,135901184,2.513380,141,963838,930816,1479680,102499.992378
244,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,661040128,11.959593,147,4496871,4382720,5155840,190815.165642
244,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2568672,0.046473,147,17473,16384,20480,516.328152
244,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68616160,1.241409,147,466776,457728,869376,46586.740346
244,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,35102688,0.635081,147,238793,232448,311296,9773.176756
244,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1326817280,24.004888,147,9025967,8776704,9613312,237084.800624
244,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2179433504,39.430491,147,14826078,14454432,15711232,252677.740307
244,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1258194944,22.763367,147,8559149,8316928,9152512,237689.808547
244,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11596832,0.209811,147,78890,74752,420864,28535.605573
244,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,707759072,12.804836,147,4814687,4697088,5470208,191965.709632
244,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,142276640,2.574081,147,967868,930816,1439744,105155.097764
245,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,654942208,11.938024,145,4516842,4399104,5317632,202801.896227
245,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2534464,0.046197,145,17479,16384,19456,433.585063
245,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,68508672,1.248749,145,472473,456704,1013760,67091.365485
245,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34756608,0.633530,145,239700,233472,312320,12536.453269
245,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1316971520,24.005229,145,9082562,8801280,9712640,246203.553051
245,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2160559744,39.381818,145,14900412,14491648,15712256,253178.965597
245,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1248459744,22.756424,145,8610067,8339456,9251840,247621.996722
245,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11447328,0.208657,145,78947,74752,421888,28810.390551
245,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,701161472,12.780490,145,4835596,4711424,5627904,203723.786345
245,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,139882496,2.549722,145,964706,930816,1451008,97821.729917
246,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,658038784,11.996576,145,4538198,4418560,5298176,199674.676216
246,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2529536,0.046115,145,17445,16384,20480,443.720453
246,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67728384,1.234743,145,467092,456704,1014784,51400.422559
246,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34492448,0.628825,145,237878,233472,293888,6182.033630
246,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1319825408,24.061478,145,9102244,8844288,9829376,244090.419917
246,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2170216896,39.564799,145,14967013,14560256,15588352,233316.033116
246,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1252090880,22.826623,145,8635109,8382464,9365504,243822.689568
246,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11442176,0.208600,145,78911,74752,428032,29259.061854
246,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,703987712,12.834262,145,4855087,4731904,5617664,201986.005311
246,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,143860736,2.622697,145,992143,930816,1571840,147460.203261
247,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,642043904,11.970110,141,4553502,4434944,5132288,188595.833374
247,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2460704,0.045877,141,17451,16384,19456,440.433334
247,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66019360,1.230849,141,468222,456704,790528,44967.975108
247,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,33645568,0.627280,141,238621,233472,310272,8801.077047
247,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1286609952,23.987242,141,9124893,8861696,9691136,239535.024336
247,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2110986112,39.356710,141,14971532,14605312,15432544,239017.931157
247,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1220586496,22.756317,141,8656641,8400896,9232384,241816.657831
247,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11145184,0.207788,141,79043,74752,424960,29474.996225
247,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,686848000,12.805427,141,4871262,4746240,5444608,190405.748171
247,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,135037952,2.517615,141,957715,930816,1676288,89546.600627
248,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,645837792,12.037700,141,4580409,4455424,5168128,204073.168314
248,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2465440,0.045953,141,17485,16384,19456,428.355702
248,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66424864,1.238086,141,471098,456704,1017856,63408.487339
248,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,33516576,0.624712,141,237706,233472,292864,6558.045504
248,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1293975616,24.118269,141,9177132,8911872,9831424,261175.423013
248,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2125401344,39.615122,141,15073768,14658560,15586304,236910.401497
248,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1227543520,22.880049,141,8705982,8450048,9372672,261383.076673
248,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11139072,0.207620,141,79000,73728,425984,29504.676201
248,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,690503680,12.870222,141,4897189,4769792,5490688,205547.584420
248,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,138439680,2.580362,141,981841,930816,1601536,132128.539318
249,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,625739776,11.585524,137,4567443,4473856,5343232,183390.844270
249,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2389472,0.044241,137,17441,16384,19456,463.900669
249,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,64401376,1.192387,137,470083,456704,900096,57009.641274
249,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,32510944,0.601938,137,237306,232448,256000,3795.043149
249,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1263566848,23.394844,137,9223115,8924160,9662464,237399.902272
249,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2066299392,38.257375,137,15082477,14694400,15632352,239462.755630
249,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1199162336,22.202399,137,8753009,8462336,9201664,239576.276966
249,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,10847232,0.200836,137,79176,73728,421888,29641.149339
249,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,669110272,12.388526,137,4884016,4785152,5658624,185282.879836
249,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,131221536,2.429557,137,957821,929792,1619968,96722.366775
250,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,659391520,12.042493,143,4611129,4494336,5260288,200188.139352
250,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2499392,0.045646,143,17478,16384,20480,471.638170
250,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66334720,1.211474,143,463879,457728,758784,25406.437933
250,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,33928224,0.619632,143,237260,233472,252928,3433.151240
250,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1321301024,24.130973,143,9239867,8961024,9690112,243397.201441
250,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2167995360,39.594185,143,15160806,14763008,16007840,235431.298204
250,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1254960160,22.919387,143,8775945,8498176,9230336,244939.633199
250,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11320320,0.206743,143,79163,74752,419840,28800.800316
250,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,704654336,12.869130,143,4927652,4804608,5689344,208795.323779
250,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,139514880,2.547966,143,975628,930816,1480704,119393.278904
251,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,658445376,12.039018,143,4604513,4511776,5288960,173488.835468
251,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2497440,0.045663,143,17464,16384,19456,413.473912
251,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69572608,1.272066,143,486521,457728,1294336,105705.965940
251,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,34473984,0.630322,143,241076,233472,313344,14149.607864
251,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1328397344,24.288423,143,9289491,8992768,9863168,244955.286662
251,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2171250688,39.699157,143,15183571,14801664,15766528,246016.832059
251,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1258817600,23.016226,143,8802920,8530944,9289728,244277.978672
251,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,11294720,0.206513,143,78984,75776,422912,29037.251870
251,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,704234496,12.876227,143,4924716,4824064,5602304,174825.568445
251,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,136108032,2.488600,143,951804,929792,1436672,70297.755112
252,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,33009664,0.616150,139,237479,233472,262144,4206.702584
252,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,689851392,12.876594,139,4962959,4831232,5819392,215333.537385
252,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1229330432,22.946376,139,8844103,8564736,9342976,250133.566954
252,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1294510080,24.163003,139,9313022,9024512,9803776,247959.827000
252,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65170496,1.216456,139,468852,456704,861184,53246.692295
252,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2427008,0.045302,139,17460,16384,19456,411.120068
252,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,135330848,2.526052,139,973603,930816,1524736,124441.858844
252,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,646188064,12.061585,139,4648834,4520960,5499904,213706.120432
