Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
236,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,416934,0.007445,92,4531,3062,43745,4207.604479
236,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1716998,0.030659,92,18663,8050,256385,28193.657617
236,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11478534,0.204965,92,124766,68947,1649979,176448.357572
236,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1136241,0.020289,92,12350,1975,77935,11358.033688
236,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2985149,0.053304,92,32447,15112,461286,61367.938717
236,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1163074,0.020768,92,12642,4400,289481,41027.862341
236,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,678172,0.012110,92,7371,5477,17091,1754.691038
236,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,806801,0.014407,92,8769,4998,212784,21596.017561
236,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,768835,0.013729,92,8356,1585,218947,33203.776642
236,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,440394,0.007864,92,4786,2015,208282,21489.974453
236,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,123101,0.002198,92,1338,1038,2328,249.045541
236,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,115368,0.002060,92,1254,738,1874,190.722282
236,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261107802,4.662450,92,2838128,13789,259536793,27056781.305374
237,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,448745,0.008000,93,4825,3471,44712,4228.802842
237,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1809857,0.032264,93,19460,8283,309681,32901.593745
237,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11843274,0.211128,93,127347,74081,1616106,173217.580525
237,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1095560,0.019530,93,11780,1818,25663,9390.857412
237,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3072855,0.054779,93,33041,15656,517740,66083.065217
237,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1223890,0.021818,93,13160,4541,342913,44109.356403
237,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,659769,0.011762,93,7094,5584,12309,1214.442147
237,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,870967,0.015527,93,9365,5514,239298,24133.993592
237,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,810341,0.014446,93,8713,1575,228933,35462.392800
237,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,465730,0.008303,93,5007,2045,234463,24059.295902
237,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,161168,0.002873,93,1732,1255,2544,268.803670
237,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,116867,0.002083,93,1256,783,2984,265.688503
237,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259351600,4.623423,93,2788726,13478,257733652,26723911.362318
238,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,381464,0.007092,87,4384,3124,11268,1058.655960
238,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1706360,0.031722,87,19613,8285,299720,32970.231304
238,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11518513,0.214135,87,132396,73043,1806281,200523.685160
238,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2598315,0.048304,87,29865,15893,288159,44253.628373
238,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,865587,0.016092,87,9949,4719,272945,28800.143849
238,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,645578,0.012002,87,7420,5694,14854,1567.092509
238,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,917109,0.017050,87,10541,5346,278366,29993.021534
238,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,739063,0.013740,87,8494,1617,218305,32975.282591
238,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,550854,0.010241,87,6331,1965,273939,29914.448098
238,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,132039,0.002455,87,1517,1192,2350,204.784402
238,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,115142,0.002141,87,1323,762,4869,442.769022
238,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1028240,0.019115,87,11818,2120,26500,9213.460386
238,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,258408637,4.803945,87,2970214,14064,256911190,27541903.956585
239,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,438092,0.007824,90,4867,3439,15479,1742.608899
239,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1721956,0.030753,90,19132,8343,276301,30217.620896
239,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11470641,0.204855,90,127451,74171,1596506,174514.784644
239,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1132471,0.020225,90,12583,1681,93231,12701.079280
239,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2822675,0.050410,90,31363,15748,511869,63877.704567
239,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1244635,0.022228,90,13829,4734,351392,47748.983918
239,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,646471,0.011545,90,7183,5606,13509,1388.884214
239,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1019686,0.018211,90,11329,5617,212732,30252.893175
239,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,571731,0.010211,90,6352,1537,206258,26033.166153
239,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,622433,0.011116,90,6915,1974,207725,30124.275602
239,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,156382,0.002793,90,1737,1293,2326,227.229083
239,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,112766,0.002014,90,1252,712,2941,258.306325
239,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,257864338,4.605219,90,2865159,14288,256317807,27016437.518633
240,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,415531,0.007421,92,4516,3464,7281,694.757251
240,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1839251,0.032850,92,19991,7616,278620,34555.299549
240,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11892615,0.212405,92,129267,71836,1576651,181327.973896
240,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1075415,0.019207,92,11689,1797,25391,9122.501652
240,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2949308,0.052675,92,32057,14811,459952,61732.823028
240,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1184894,0.021163,92,12879,4227,317831,42088.347411
240,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,634856,0.011339,92,6900,5199,12114,1095.033253
240,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1084895,0.019377,92,11792,5418,468118,48116.691691
240,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,766880,0.013697,92,8335,1504,229859,34252.588484
240,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,680972,0.012162,92,7401,1905,462989,48024.698315
240,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,154600,0.002761,92,1680,1233,5725,503.777947
240,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,114673,0.002048,92,1246,736,1717,180.862069
240,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260202853,4.647292,92,2828291,13517,258624926,26961704.674627
241,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,412371,0.007377,91,4531,3488,12230,1084.041071
241,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1688440,0.030205,91,18554,8340,283968,30821.699509
241,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11525853,0.206190,91,126657,73806,1592069,173239.070064
241,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1047414,0.018738,91,11510,2137,28562,9059.672271
241,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3065824,0.054846,91,33690,15565,520863,68320.349391
241,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,882313,0.015784,91,9695,4673,264968,27338.317447
241,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,655086,0.011719,91,7198,5616,16012,1404.782632
241,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,798683,0.014288,91,8776,5361,203402,20669.471922
241,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1159437,0.020742,91,12741,1575,483084,60649.748182
241,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,424140,0.007588,91,4660,2077,199410,20654.217141
241,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,134183,0.002400,91,1474,1124,2537,257.536340
241,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,115663,0.002069,91,1271,728,1986,214.316951
241,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259393809,4.640390,91,2850481,13215,257866100,27029932.862057
242,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,407529,0.007240,92,4429,3339,8636,790.734316
242,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1854526,0.032949,92,20157,7806,278670,32768.067163
242,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11793309,0.209527,92,128188,70630,1597954,177722.903328
242,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1079878,0.019186,92,11737,2045,26214,9229.085929
242,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3175223,0.056413,92,34513,15473,507485,67705.660678
242,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1375624,0.024440,92,14952,4784,363320,48979.768824
242,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,665178,0.011818,92,7230,5640,12754,1225.109522
242,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,778333,0.013828,92,8460,5139,202166,20480.599254
242,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,764062,0.013575,92,8305,1523,233799,33916.318366
242,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,407725,0.007244,92,4431,1878,197800,20389.599704
242,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,127688,0.002269,92,1387,1072,2207,226.792348
242,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,113581,0.002018,92,1234,755,1795,186.296850
242,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,258806003,4.598113,92,2813108,14036,257215810,26814780.153529
243,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,420566,0.007517,91,4621,3334,16601,1671.795319
243,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1777428,0.031768,91,19532,7908,308504,33381.344606
243,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11669939,0.208579,91,128241,71974,1720053,184502.643593
243,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1035132,0.018501,91,11375,1864,23690,8987.472384
243,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2986262,0.053374,91,32816,14993,469650,62555.327843
243,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1236624,0.022102,91,13589,4507,326997,43840.305573
243,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,634362,0.011338,91,6971,5505,13917,1292.560762
243,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,864332,0.015448,91,9498,5155,199533,22028.664356
243,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,746519,0.013343,91,8203,1563,212078,32521.272293
243,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,492573,0.008804,91,5412,1920,195712,21998.746464
243,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,128541,0.002297,91,1412,1103,2179,230.959761
243,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,124953,0.002233,91,1373,972,9849,918.596369
243,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260354800,4.653361,91,2861041,13712,258631833,27109979.977706
244,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,433655,0.007739,89,4872,3720,9364,1013.157682
244,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1678004,0.029944,89,18853,8539,258384,28624.626815
244,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11288178,0.201439,89,126833,73954,1610907,175052.954159
244,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1064869,0.019003,89,11964,1913,25665,9342.736435
244,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2793461,0.049850,89,31387,15057,492301,61716.433320
244,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1209683,0.021587,89,13591,4623,338670,45570.558175
244,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,644176,0.011495,89,7237,5314,13740,1369.419465
244,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1003864,0.017914,89,11279,5048,222466,30485.170625
244,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,568084,0.010138,89,6382,1552,206691,25820.659027
244,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,626570,0.011181,89,7040,2071,217999,30434.166604
244,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,140927,0.002515,89,1583,1081,8355,833.279079
244,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,113012,0.002017,89,1269,738,2252,254.835531
244,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256149353,4.571018,89,2878082,13905,254621342,26987967.742677
245,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,436709,0.007784,90,4852,3116,39190,4112.594458
245,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1865775,0.033255,90,20730,7574,455656,48172.494798
245,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,11172948,0.199145,90,124143,67967,1655720,180428.136494
245,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1046704,0.018656,90,11630,1898,26269,8935.932543
245,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2613343,0.046580,90,29037,14755,279284,44270.989610
245,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,874318,0.015584,90,9714,4408,264759,27424.123980
245,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,619022,0.011033,90,6878,5455,12390,1136.268810
245,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,886229,0.015796,90,9846,5428,228576,24397.223957
245,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,761546,0.013574,90,8461,1516,212087,33634.953452
245,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,504570,0.008993,90,5606,1969,224208,24336.853000
245,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,138426,0.002467,90,1538,1165,2139,225.780195
245,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,105527,0.001881,90,1172,779,1700,198.722182
245,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261685612,4.664247,90,2907617,13644,260149279,27420322.213959
246,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,433257,0.007743,90,4813,3581,15893,1951.701041
246,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1726688,0.030860,90,19185,7596,310838,33919.526974
246,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12040789,0.215196,90,133786,71416,1958531,222042.450732
246,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1165867,0.020837,90,12954,2006,101146,13204.826611
246,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3140375,0.056125,90,34893,16181,657731,78110.040298
246,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1227921,0.021946,90,13643,5113,349965,44705.067844
