Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
214,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2053298176,37.976439,87,23601128,22215680,26721280,1086559.049395
215,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,389693440,7.271929,97,4017458,3891200,4667392,133974.868641
215,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1748288,0.032624,97,18023,16384,21504,883.143350
215,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28290048,0.527910,97,291649,286720,339968,6695.807022
215,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23340000,0.435539,97,240618,233472,313344,10669.471701
215,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2233558016,41.679624,97,23026371,22304768,26689536,782202.367098
215,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2747934016,51.278209,97,28329216,27478016,32657408,911777.935959
215,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2205261824,41.151599,97,22734657,22016000,26381312,779986.354012
215,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7965696,0.148645,97,82120,75776,424960,35364.661693
215,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,421005312,7.856229,97,4340260,4204544,5003264,139578.629836
215,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,91613152,1.709560,97,944465,931840,999424,15444.355884
216,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,381919200,7.160975,95,4020202,3904512,4270080,102433.469665
216,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1696256,0.031805,95,17855,17056,19456,561.733175
216,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27701248,0.519398,95,291592,286720,344064,7965.152999
216,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22693856,0.425509,95,238882,233472,256000,5013.810913
216,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2185734144,40.982457,95,23007727,22376448,24438784,594655.480997
216,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2689763936,50.433002,95,28313304,27558912,29870080,683030.937356
216,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2158028800,40.462982,95,22716092,22086656,24148992,592856.455476
216,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7792640,0.146112,95,82027,75776,422912,35517.490295
216,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,412414976,7.732770,95,4341210,4215808,4584448,107079.702943
216,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,89909248,1.685796,95,946413,930816,1387520,47489.020232
217,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,387951616,7.217042,95,4083701,3918848,4933632,206642.455839
217,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1709984,0.031811,95,17999,16384,21504,900.667548
217,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27742176,0.516086,95,292022,286720,350208,7322.946434
217,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22702080,0.422326,95,238969,233472,250880,4405.789980
217,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2212680736,41.162377,95,23291376,22489088,26801152,935666.309541
217,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2723104288,50.657758,95,28664255,27714560,32656320,1109091.044638
217,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2184932384,40.646176,95,22999288,22201344,26498048,931727.937776
217,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7824384,0.145557,95,82361,75776,422912,35511.578633
217,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,418492416,7.785191,95,4405183,4229120,5258240,212347.688258
217,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,90210304,1.678177,95,949582,930816,1472512,62161.719360
218,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,395863040,7.223167,97,4081062,3942400,4235264,90006.939068
218,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1742496,0.031795,97,17963,16384,20480,643.860953
218,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28446688,0.519056,97,293264,287744,338944,9227.408593
218,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23334880,0.425783,97,240565,234496,301056,11153.147310
218,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2270776320,41.434018,97,23410065,22597632,24885248,571015.743392
218,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2791133856,50.928790,97,28774575,27824128,30400352,654485.529523
218,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2242326528,40.914905,97,23116768,22309888,24564736,568442.325884
218,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7991328,0.145815,97,82384,75776,429056,35760.628518
218,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,427195392,7.794877,97,4404076,4253696,4619264,96551.714800
218,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,91406368,1.667858,97,942333,930816,998400,12992.098743
219,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,392480800,7.326549,95,4131376,3955744,4861952,158970.244037
219,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1717856,0.032068,95,18082,17056,20160,693.644308
219,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2759572096,51.513703,95,29048127,27950080,31995840,892395.555044
219,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27718656,0.517432,95,291775,287744,315392,4043.401600
219,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22767616,0.425009,95,239659,234496,283648,6172.829117
219,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2244740096,41.903191,95,23628843,22717440,26263552,753120.913164
219,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2217015360,41.385645,95,23337003,22428672,25965568,750122.668049
219,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7872512,0.146958,95,82868,75776,420864,35212.715979
219,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,423128096,7.898650,95,4453979,4268032,5189632,161801.019428
219,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,89973792,1.679566,95,947092,931840,1355776,44106.942886
220,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,389302272,7.294102,95,4097918,3977216,4444160,101244.347884
220,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1697632,0.031807,95,17869,17024,21504,710.111701
220,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28278752,0.529840,95,297671,286720,941056,66770.046671
220,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22904832,0.429153,95,241103,233472,306176,11029.594726
220,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2232811520,41.834730,95,23503279,22797312,24999936,554481.894024
220,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2744545152,51.422748,95,28889948,28047200,30707712,639138.760455
220,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2204529664,41.304831,95,23205575,22506496,24709120,546884.174160
220,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7797728,0.146101,95,82081,74752,423936,35688.563017
220,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,420017152,7.869587,95,4421233,4288512,4756480,108641.925900
220,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,90008576,1.686432,95,947458,931840,1312768,40319.615178
221,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,392612864,7.301028,95,4132766,3989504,4568064,114210.026367
221,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1703584,0.031680,95,17932,16384,20480,614.740769
221,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28172288,0.523892,95,296550,286720,774144,49729.688869
221,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22777856,0.423577,95,239766,233472,291840,7242.265283
221,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2241105888,41.675602,95,23590588,22904832,24953856,506210.420157
221,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2755430016,51.239973,95,29004526,28185600,30623744,578619.942720
221,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2212927456,41.151596,95,23293973,22617088,24654848,495566.274532
221,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7792672,0.144913,95,82028,75776,430080,36285.830752
221,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,423190560,7.869651,95,4454637,4299776,4881408,118469.797997
221,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,89419808,1.662851,95,941261,932864,990208,9063.899113
222,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,386538464,7.257441,93,4156327,4013056,4681728,126044.970761
222,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1676256,0.031472,93,18024,17184,20480,712.812921
222,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27055136,0.507973,93,290915,286720,299008,2717.910077
222,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22267904,0.418090,93,239439,233472,287744,6673.313027
222,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2212734976,41.545137,93,23792849,23011328,25216000,665798.307257
222,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2718942176,51.049415,93,29235937,28305408,30938112,769769.550777
222,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2185675776,41.037088,93,23501890,22722560,24919040,663648.968656
222,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8203264,0.154020,93,88207,75776,937984,89162.247620
222,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,417018912,7.829726,93,4484074,4323328,5211136,149179.634664
222,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,87501824,1.642888,93,940879,931840,1002496,9817.944209
223,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,394720288,7.349310,95,4154950,4029440,5083136,148633.472159
223,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1701504,0.031680,95,17910,16384,20480,652.054788
223,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27685888,0.515484,95,291430,286720,340992,5781.824578
223,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22764544,0.423854,95,239626,233472,310272,8928.892674
223,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2255602688,41.997139,95,23743186,23079936,25242624,621024.083912
223,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2772198624,51.615656,95,29181038,28377088,31420192,740735.947082
223,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2227912736,41.481579,95,23451713,22792192,24948736,619712.290264
223,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7809024,0.145396,95,82200,75776,442368,37479.031619
223,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,425307136,7.918807,95,4476917,4340736,5405696,154284.301124
223,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,89577440,1.667845,95,942920,930816,992256,12392.805902
224,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,404815872,7.415292,97,4173359,4041728,4392960,88021.573734
224,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1737120,0.031820,97,17908,16384,20480,614.790073
224,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,28241920,0.517327,97,291153,286720,337920,5324.393175
224,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23119872,0.423503,97,238349,233472,252928,3893.033105
224,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2320688160,42.509646,97,23924620,23179264,25361440,534408.951730
224,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2849637760,52.198781,97,29377708,28506112,30841632,604599.054108
224,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2292444128,41.992281,97,23633444,22890496,25073664,534200.185898
224,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7990272,0.146363,97,82373,75776,424960,35315.930418
224,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,435938304,7.985383,97,4494209,4357120,4715520,93132.675417
224,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,91265024,1.671764,97,940876,930816,996352,10196.183935
225,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,391598080,7.308183,93,4210732,4062208,4569088,124667.158188
225,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1672352,0.031210,93,17982,16992,20480,701.376442
225,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27157504,0.506826,93,292016,287744,330752,5328.616494
225,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22324256,0.416626,93,240045,233472,300032,8369.763451
225,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2243946496,41.877558,93,24128456,23308288,27239424,773894.693558
225,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2754849536,51.412265,93,29622038,28653568,32997376,885786.155947
225,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2216785920,41.370675,93,23836407,23015424,26929152,771941.072176
225,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7676960,0.143271,93,82547,75776,427008,36345.870260
225,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,421610496,7.868288,93,4533446,4372480,4895744,129888.593185
225,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,87608288,1.634986,93,942024,930816,992256,11785.331989
226,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22297536,0.414225,93,239758,233472,266240,5189.595532
226,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,424796160,7.891504,93,4567700,4393984,4935680,135364.633381
226,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2236739584,41.552257,93,24050963,23093248,25965568,768126.655979
226,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2263911488,42.057033,93,24343134,23380992,26265600,769974.574861
226,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27163680,0.504624,93,292082,286720,332800,5250.680838
226,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1677856,0.031170,93,18041,16384,20480,797.094813
226,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,88091616,1.636492,93,947221,930816,1384448,47390.676594
226,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,394785792,7.333997,93,4245008,4073472,4610048,131741.041428
226,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2778492256,51.616480,93,29876260,28741472,32134144,887038.379558
226,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7702560,0.143092,93,82823,75776,422912,35861.214259
227,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,387910656,7.298687,91,4262754,4097024,4853760,124209.874907
227,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1638592,0.030831,91,18006,17088,19456,630.047159
227,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,26645504,0.501345,91,292807,287744,346112,8701.473313
227,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21864448,0.411388,91,240268,233472,295936,7413.327038
227,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2220480512,41.779188,91,24400884,23523328,26230784,614769.183200
227,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2725139936,51.274548,91,29946592,28883968,32168960,709986.862964
227,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2193829888,41.277747,91,24108020,23234560,25931776,612920.216087
227,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7528448,0.141651,91,82730,75776,425984,36568.101608
227,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,417314752,7.851936,91,4585876,4411392,5175296,126071.150013
