Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
235,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1189094,0.021495,109,10909,5193,210218,23785.587833
235,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1184523,0.021412,109,10867,1563,450291,51207.995352
235,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,494694,0.008942,109,4538,1868,205380,19473.557881
235,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,215344,0.003893,109,1975,1058,13598,2189.041924
235,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,135412,0.002448,109,1242,866,1813,198.732651
235,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261327379,4.723947,109,2397498,14251,259384393,24842796.071681
236,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1208908,0.021584,108,11193,1599,442449,50315.433473
236,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15356342,0.274172,108,142188,70897,1738133,209755.930667
236,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,989541,0.017667,108,9162,4232,270583,25710.339102
236,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3638497,0.064962,108,33689,15370,473021,57338.611701
236,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,482074,0.008607,108,4463,1989,196121,18641.793011
236,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1397078,0.024943,108,12935,5209,422060,43961.645666
236,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,192214,0.003432,108,1779,1114,12026,1590.015641
236,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1988248,0.035498,108,18409,7215,360272,36138.211695
236,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,542529,0.009686,108,5023,3271,30822,3510.919350
236,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,895005,0.015979,108,8287,5338,28324,4696.946191
236,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,132411,0.002364,108,1226,835,1855,178.966164
236,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1282030,0.022889,108,11870,2157,125305,13788.239346
236,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,253733353,4.530149,108,2349382,13320,251852580,24232835.167405
237,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,481673,0.008837,105,4587,3179,20728,1826.361994
237,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2282822,0.041884,105,21741,7941,413941,43511.546960
237,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14107429,0.258833,105,134356,72756,1823235,187887.696667
237,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1137284,0.020866,105,10831,1922,23805,8531.122086
237,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3180450,0.058353,105,30290,15475,277406,42420.120096
237,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,999139,0.018332,105,9515,4553,262644,25383.486834
237,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,763123,0.014001,105,7267,5306,23656,2663.882115
237,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1088298,0.019967,105,10364,5055,198254,19704.269608
237,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,899885,0.016510,105,8570,1583,232531,33156.132476
237,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,544556,0.009991,105,5186,1917,194105,19181.059955
237,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,210146,0.003856,105,2001,1137,12963,2187.626842
237,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,122692,0.002251,105,1168,824,1839,184.256301
237,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,257778803,4.729546,105,2455036,13333,255995115,24980891.582261
238,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,485781,0.008636,109,4456,3185,12429,1333.848827
238,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1913896,0.034024,109,17558,7829,219368,27272.968566
238,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14277557,0.253820,109,130986,71252,1700385,176366.245346
238,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1229882,0.021864,109,11283,1940,51473,9406.059639
238,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3396618,0.060384,109,31161,15489,305320,42790.207797
238,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1105389,0.019651,109,10141,4875,283492,26978.299008
238,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,829087,0.014739,109,7606,5334,24534,3341.286170
238,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1036592,0.018428,109,9510,5554,197543,18917.740525
238,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,879540,0.015636,109,8069,1540,243319,31816.009496
238,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,529729,0.009417,109,4859,1987,193392,18708.879854
238,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,208925,0.003714,109,1916,1256,11845,1499.719940
238,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,140096,0.002491,109,1285,684,2332,223.229142
238,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265569607,4.721176,109,2436418,13190,263711622,25257344.769166
239,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,522291,0.009846,98,5329,1958,196456,20195.747640
239,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13703726,0.258349,98,139833,70782,1774440,196441.084504
239,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,485246,0.009148,98,4951,3221,56916,5584.747489
239,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1892828,0.035684,98,19314,7369,222144,29020.011168
239,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3463666,0.065299,98,35343,15040,535070,70322.749067
239,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1234342,0.023270,98,12595,4404,315119,40854.468052
239,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,881197,0.016613,98,8991,1555,226457,36309.947113
239,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,883012,0.016647,98,9010,5055,114350,12219.326243
239,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,167205,0.003152,98,1706,1050,11716,1463.747038
239,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1077126,0.020306,98,10991,1956,23629,8574.322574
239,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,980047,0.018476,98,10000,5243,200424,20486.059483
239,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,120965,0.002280,98,1234,902,4927,410.479918
239,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263197024,4.961904,98,2685683,13601,261307155,26394043.108254
240,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,477098,0.008426,107,4458,3210,28791,2529.826819
240,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1817725,0.032102,107,16988,6949,194486,21120.975875
240,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14803943,0.261442,107,138354,69755,1506319,200251.056846
240,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1202415,0.021235,107,11237,1740,34704,8886.750137
240,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3812557,0.067331,107,35631,14775,568202,76483.341315
240,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,965956,0.017059,107,9027,4409,264123,25210.457077
240,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,919284,0.016235,107,8591,5183,136909,15228.959313
240,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,995872,0.017587,107,9307,5166,200701,20741.030900
240,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,951442,0.016803,107,8891,1564,334685,40385.575828
240,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,453171,0.008003,107,4235,1882,196969,18825.443171
240,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,149482,0.002640,107,1397,1071,2732,259.994539
240,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,144638,0.002554,107,1351,900,12096,1064.271418
240,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,323928132,5.720662,107,3027365,13919,322008964,31128032.072925
241,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,436320,0.008044,104,4195,3281,7809,874.805654
241,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1796463,0.033118,104,17273,7570,324170,32351.954190
241,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12535595,0.231092,104,120534,70742,1661890,170964.672570
241,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1212570,0.022354,104,11659,2050,69057,10858.224192
241,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3299513,0.060826,104,31726,15054,513892,69441.630077
241,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1377245,0.025389,104,13242,4361,409089,51981.440508
241,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,697040,0.012850,104,6702,5323,11873,1093.818590
241,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,926944,0.017088,104,8912,5293,204360,20342.747332
241,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,814132,0.015008,104,7828,1521,230396,33155.294871
241,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,444611,0.008196,104,4275,1934,200332,19424.332012
241,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,209762,0.003867,104,2016,1162,58152,5579.485479
241,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,126117,0.002325,104,1212,805,2215,207.455762
241,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256533067,4.729158,104,2466664,14177,254721302,24975753.998395
242,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,455840,0.008209,103,4425,3421,9067,811.891540
242,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1963722,0.035365,103,19065,7920,306294,34764.614559
242,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13245298,0.238539,103,128595,70940,1632122,185683.494680
242,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1201176,0.021632,103,11661,1736,57109,10307.153656
242,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3499176,0.063018,103,33972,14802,592052,80759.111967
242,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1192928,0.021484,103,11581,4292,308233,39291.623797
242,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,686268,0.012359,103,6662,5185,26843,2269.766624
242,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1075473,0.019369,103,10441,5206,219841,24713.532857
242,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1198374,0.021582,103,11634,1549,567859,61801.443307
242,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,509322,0.009173,103,4944,1916,215430,21436.488539
242,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,153110,0.002757,103,1486,1175,3771,348.636307
242,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,120359,0.002168,103,1168,741,2137,217.714623
242,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262771683,4.732342,103,2551181,13276,261027917,25718160.499303
243,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,485638,0.008697,107,4538,3384,9621,919.294520
243,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1814556,0.032497,107,16958,7714,299428,29572.718535
243,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,12919095,0.231368,107,120739,69695,1715795,171150.668000
243,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1403403,0.025134,107,13115,2024,88313,15008.046999
243,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2880066,0.051579,107,26916,15342,275246,41362.391675
243,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,930322,0.016661,107,8694,4571,261257,24932.453359
243,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,701818,0.012569,107,6559,5268,12297,1043.052528
243,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,920924,0.016493,107,8606,5024,200468,18881.135258
243,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,818213,0.014653,107,7646,1527,221053,31372.339580
243,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,454836,0.008146,107,4250,1954,196340,18756.024408
243,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,170881,0.003060,107,1597,1083,11314,1117.535884
243,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,125484,0.002247,107,1172,685,2321,206.426834
243,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256023577,4.585120,107,2392743,13327,254136873,24566619.150096
244,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,448856,0.008038,106,4234,3335,8560,878.955126
244,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2142379,0.038363,106,20211,7532,423234,44792.506424
244,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14028088,0.251199,106,132340,71207,1748042,182270.766075
244,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1263906,0.022633,106,11923,1782,101310,12384.080278
244,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2842552,0.050901,106,26816,15090,287577,40660.372717
244,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,933625,0.016718,106,8807,4451,272215,26067.066086
244,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,732523,0.013117,106,6910,5427,33473,2787.727217
244,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,936482,0.016769,106,8834,5195,196224,19567.170458
244,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,751596,0.013459,106,7090,1457,214168,29835.292660
244,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,508177,0.009100,106,4794,1932,192290,19488.753785
244,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,148451,0.002658,106,1400,1139,2037,184.136466
244,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,118632,0.002124,106,1119,667,1597,170.276694
244,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263119767,4.711647,106,2482261,13864,261316301,25379614.680933
245,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,441378,0.007825,93,4746,3350,16027,1950.096319
245,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1732703,0.030718,93,18631,7756,227908,26585.750077
245,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25424360,0.450739,93,273380,68667,4930912,629676.559425
245,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1370729,0.024301,93,14739,1802,189897,28002.442114
245,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6001472,0.106398,93,64531,15146,933377,161642.108963
245,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1006144,0.017838,93,10818,4301,260555,32337.413124
245,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,822145,0.014576,93,8840,5304,106165,13750.370985
245,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,3180589,0.056388,93,34199,5352,1203814,142014.598667
245,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,767000,0.013598,93,8247,1532,383102,41781.872789
245,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,712532,0.012632,93,7661,1946,263863,33438.271841
