Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
211,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,766330880,13.600376,181,4233872,4108288,4944896,214654.484925
211,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3460032,0.061407,181,19116,18400,21504,776.467042
211,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66131936,1.173670,181,365369,361472,377856,2238.722618
211,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,16010240,0.284140,181,88454,87040,90112,810.248535
211,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,582196224,10.332466,181,3216553,2987008,4348928,207742.979506
211,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1554193216,27.582880,181,8586702,8235008,9611072,265040.126254
211,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,516058112,9.158687,181,2851149,2622464,3983360,208127.867302
211,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15149056,0.268856,181,83696,79872,440320,26771.205573
211,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,797499392,14.153536,181,4406073,4277248,5114880,215452.431342
211,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,171024384,3.035237,181,944886,928768,1422336,45719.608883
212,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,14763008,0.276015,167,88401,87040,91136,774.189942
212,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,732798944,13.700679,167,4388017,4289536,4935680,167117.155747
212,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,472677376,8.837350,167,2830403,2655232,3407872,157988.705858
212,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,536104928,10.023215,167,3210209,3019776,3771392,171462.329988
212,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,63419392,1.185712,167,379756,360448,878592,81710.087318
212,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3179584,0.059447,167,19039,18432,22400,758.076350
212,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,157461536,2.943959,167,942883,928768,1290240,35941.002267
212,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,704053280,13.163239,167,4215887,4120576,4767744,165374.048104
212,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1429561632,26.727610,167,8560249,8275968,9038848,223560.969438
212,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13973536,0.261254,167,83673,79872,444416,28206.902888
213,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,856102912,14.879599,181,4729850,4146176,5794816,387857.270891
213,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3833568,0.066630,181,21179,18432,24576,1586.743718
213,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69384192,1.205940,181,383338,362496,1073152,79691.405915
213,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17733632,0.308222,181,97975,87040,112640,7096.702736
213,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,632415232,10.991768,181,3494006,3064832,4261888,244620.225907
213,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1698488480,29.520781,181,9383914,8344544,10777600,559210.568351
213,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,563024864,9.785721,181,3110634,2682880,3891200,235854.114701
213,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16545792,0.287576,181,91413,79872,440320,26695.860335
213,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,890388512,15.475504,181,4919273,4314112,6008832,396458.033749
213,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,171837440,2.986641,181,949378,928768,1615872,73564.107314
214,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,797287456,14.733523,179,4454119,4397056,5198848,134904.377145
214,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3590176,0.066345,179,20056,19456,25600,897.537004
214,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65869824,1.217246,179,367987,362496,423936,8398.440362
214,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,16721920,0.309014,179,93418,91136,107520,2258.139848
214,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,595624928,11.006888,179,3327513,3189760,3970048,114276.798525
214,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1597959968,29.529601,179,8927150,8721408,9908224,219514.000986
214,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,529750016,9.789548,179,2959497,2826240,3606528,113842.838580
214,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15707136,0.290261,179,87749,83968,456704,28016.714831
214,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,829726752,15.332987,179,4635344,4576256,5379072,141064.775411
214,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,168997920,3.123008,179,944122,928768,1245184,33347.173320
215,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,754791392,14.014898,175,4313093,4246528,5153792,140979.812697
215,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3390848,0.062961,175,19376,18432,22528,751.398145
215,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65089536,1.208577,175,371940,361472,986112,53679.836674
215,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15667264,0.290908,175,89527,88064,95232,1066.499783
215,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,569836544,10.580673,175,3256208,3089408,3981312,154956.964476
215,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1522974720,28.278456,175,8702712,8496128,9517856,206175.348841
215,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,504739904,9.371965,175,2884228,2724864,3618816,148469.782590
215,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14796768,0.274745,175,84552,80896,448512,27843.797488
215,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,785262592,14.580685,175,4487214,4416512,5325824,144204.449083
215,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,164470784,3.053879,175,939833,929792,997376,11186.530817
216,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,730050560,13.156658,179,4078494,3959808,4757504,185693.564867
216,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3190464,0.057497,179,17823,17184,21504,715.956134
216,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66217984,1.193352,179,369932,360448,831488,43971.397227
216,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,14940160,0.269245,179,83464,81920,91136,1308.701114
216,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,558577664,10.066447,179,3120545,2919424,4028416,173393.507639
216,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1490450944,26.860268,179,8326541,8006656,9505792,255515.069109
216,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,492354592,8.873003,179,2750584,2552832,3663872,167592.569070
216,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14174208,0.255442,179,79185,75776,425984,26199.954797
216,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,759172128,13.681475,179,4241185,4119552,4917248,187053.208600
216,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,169493472,3.054539,179,946890,928768,1443840,58601.477660
217,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,771550176,13.716096,189,4082276,3972096,4763648,182480.338634
217,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69661728,1.238399,189,368580,360448,734208,37394.741236
217,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15754240,0.280068,189,83355,81920,84992,823.008043
217,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,589291456,10.476024,189,3117944,2909184,3842048,149088.098694
217,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,519620608,9.237463,189,2749315,2544640,3477504,145094.243714
217,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14935040,0.265505,189,79021,74752,422912,25274.673719
217,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,802254816,14.261942,189,4244734,4132864,4925440,183462.645520
217,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1575121376,28.001439,189,8333975,8029184,9051104,221630.657571
217,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3379488,0.060078,189,17880,17184,21120,650.881170
217,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180186112,3.203226,189,953365,929792,1389568,72359.263354
218,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,691869696,12.814516,169,4093903,3993600,4753408,177985.327579
218,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3010784,0.055764,169,17815,17152,20448,615.004728
218,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,62887936,1.164784,169,372117,360448,1070080,64021.960448
218,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,14058496,0.260385,169,83186,80896,84992,823.048355
218,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,539849728,9.998867,169,3194377,2931712,4089856,222886.600229
218,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1423548384,26.366358,169,8423363,8058560,9225952,261118.169663
218,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,476957696,8.834008,169,2822234,2567168,3728384,214440.520134
218,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13389824,0.248001,169,79229,73728,424960,26891.261047
218,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,719323168,13.322998,169,4256350,4153344,4912128,179761.054413
218,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,161351648,2.988487,169,954743,928768,1624064,97609.372136
219,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,721672192,13.227108,175,4123841,4009984,4653056,182419.146013
219,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3138464,0.057523,175,17934,17184,20480,731.537179
219,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65295328,1.196760,175,373116,360448,851968,58461.937238
219,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,14559232,0.266848,175,83195,81920,84992,770.191404
219,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,558050272,10.228177,175,3188858,2948096,3756032,177532.287662
219,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1477094336,27.072798,175,8440539,8086240,9101216,229193.979565
219,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,492750848,9.031342,175,2815719,2583552,3393536,173896.580962
219,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13891584,0.254611,175,79380,75776,421888,26161.341073
219,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,750130144,13.748697,175,4286457,4169728,5070848,188803.644133
219,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,165761024,3.038137,175,947205,929792,1457152,65222.930126
220,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,782777344,14.614190,161,4861971,4615168,5583872,240995.389602
220,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3462240,0.064639,161,21504,19456,24480,1084.030996
220,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,60067840,1.121446,161,373092,362496,724992,29000.915877
220,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,15983616,0.298409,161,99277,93184,105472,5014.988700
220,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,575356928,10.741720,161,3573645,3322880,4193280,165472.823423
220,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1544624000,28.837611,161,9593937,9093056,10454016,389549.078888
220,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,515279904,9.620103,161,3200496,2959360,3821568,159651.119036
220,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15019040,0.280400,161,93285,86016,464896,29820.439117
220,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,813789184,15.193170,161,5054591,4798464,5782528,248396.148529
220,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,152002592,2.837837,161,944115,930816,1001472,14169.441459
221,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,855852032,15.896121,169,5064213,4978688,5909504,155524.646409
221,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3741056,0.069484,169,22136,21504,25600,675.043279
221,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,62965760,1.169491,169,372578,365568,427008,8489.824331
221,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17226688,0.319959,169,101933,100352,106496,986.314982
221,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,620104704,11.517481,169,3669258,3526656,4106240,71577.376091
221,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1673172800,31.076583,169,9900430,9704448,10775328,176218.809371
221,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,557133824,10.347894,169,3296649,3152896,3736576,72290.062414
221,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16167904,0.300294,169,95668,92160,487424,30484.376690
221,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,889257952,16.516584,169,5261881,5172224,6105088,159031.951541
221,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,160051200,2.972702,169,947048,930816,1357824,46459.956735
222,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,792175584,14.704231,175,4526717,4462592,5086208,141400.764228
222,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3438304,0.063821,175,19647,19136,25600,757.409677
222,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,64095264,1.189726,175,366258,361472,415744,4670.887993
222,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,16016384,0.297293,175,91522,89088,104448,1983.892001
222,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,590542848,10.961558,175,3374530,3212288,4015104,119596.331216
222,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1582902656,29.381575,175,9045158,8815296,10018816,217743.073461
222,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,526440448,9.771700,175,3008231,2846720,3651584,119119.907683
222,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15107040,0.280414,175,86325,82944,451584,28032.980812
222,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,823306272,15.282074,175,4704607,4637696,5317632,147057.121461
222,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,165603328,3.073901,175,946304,929792,1379328,36667.079407
223,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,826680320,14.991921,183,4517378,4473856,5126144,76347.120049
223,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3583104,0.064980,183,19579,19168,21504,401.007735
223,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67638240,1.226625,183,369607,361472,756736,29560.440694
223,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,16692224,0.302715,183,91214,89088,93184,848.390629
223,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,616284160,11.176368,183,3367673,3179520,4046848,81973.184633
223,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1651382048,29.947960,183,9023945,8814592,9702400,116294.380504
223,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,548639744,9.949630,183,2998031,2814976,3679232,79901.457153
223,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15753216,0.285686,183,86083,82944,447488,27007.852740
223,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,859134976,15.580489,183,4694726,4648960,5300224,80323.461917
223,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,172363744,3.125832,183,941878,929792,1267712,27015.505285
